Name,Price,Feature0,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43
Vivo Y31,"31,999 ",Android 11 OS ,"
Funtouch 11 ","
163.9 x 75.3 x 8.4 mm ","
188 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Racing Black, Ocean Blue ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 2100 ","
LTE band 1(2100), 3(1800), 7(2600), 8(900), 20(800) ",Octa-core (4 x 2.0 GHz Kryo 260 Gold + 4 x 1.8 GHz Kryo 260 Silver) ,"
Qualcomm SM6115 Snapdragon 662 (11 nm) ","
Adreno 610 ","IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch ","
6.58 Inches ","
1080 x 2408 Pixels (~401 PPI) ","
(~84.5% screen-to-body ratio) ","128GB Built-in, 4GB RAM ","
microSDXC (dedicated slot) ","Triple Camera: 48 MP, f/1.8, (wide), 1/2.0"", PDAF + 2 MP, f/2.4, (macro) + 2 MP, f/2.4, (depth), LED Flash ","
Night, Portrait, Pano, Live Photo, Slo-Mo, Time-Lapse, Pro, DOC, AI Panorama, HDR, Video ","
8 MP ","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot ","
v5.0 with A2DP, LE ","
Yes + AGPS, GLONASS, BDS, GALILEO ","
FM Radio  ","
USB Type-C 2.0, USB On-The-Go ","
No ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), LTE-A
","Accelerometer, Compass, Fingerprint (side mounted), Gyro, Proximity ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone  ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Glass front + Plastic back, Plastic frame, Active noise cancellation with dedicated mic, Document viewer, Photo/video editor ","(Li-Po Non removable), 5000 mAh ","
- Fast charging 18W, 70% in 67 min (advertised)
","
- Fast battery charging 18W
","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor  ","3260 mAh (Li-ion, Non removable)  ","
- Dual-Engine Fast Charging
 ","
Yes ","
Glass front + Gorilla Glass Victus), Glass back + Gorilla Glass Victus), Stainless steel frame, Tuned by AKG, Active noise cancellation with dedicated mic, Samsung DeX (desktop experience support), ANT+, Bixby natural language commands and dictation, Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), Stylus, 9ms latency (Bluetooth integration, accelerometer, gyro)
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 25W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 15W, Reverse wireless charging 4.5W
"
Vivo Y30 128GB,"29,999 ",Android 10 OS  ,"
Funtouch 10.0  ","
162 x 76.5 x 9.1 mm  ","
197 g  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Dazzle Blue, Moonstone White  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1900 / 2100  ","
LTE band 1(2100), 3(1800), 7(2600), 8(900), 20(800)  ",Octa-core (4 x 2.35 GHz Cortex-A53 + 4 x 1.8 GHz Cortex-A53)  ,"
Mediatek MT6765 Helio P35 (12nm)  ","
PowerVR GE8320  ","IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch  ","
6.5 Inches   ","
720 x 1560 Pixels (~266 PPI)  ","128GB Built-in, 4GB RAM  ","
microSD Card, (supports up to 256GB)  ","Quad Camera: 13 MP, f/2.2, (wide), PDAF + 8 MP, f/2.2, (ultrawide), 1/4.0"" + 2 MP, f/2.4, (macro) + 2 MP, f/2.4, (depth), LED Flash  ","
Geo-tagging, Phase detection, Panorama, HDR, Video  ","
8 MP, (wide), Video (",)  ,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot  ","
v5.0 with A2DP, LE  ","
Yes + AGPS, GLONASS, BDS  ","
FM Radio  ","
2.0, Type-C 1.0 reversible connector, USB On-The-Go  ","
 No  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), LTE-A
 ","Accelerometer, Compass, Fingerprint (rear mounted), Proximity  ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Glass front + Plastic back, Plastic frame, Active noise cancellation with dedicated mic, Document viewer, Photo/video editor  ","(Li-Po Non removable), 5000 mAh  ","
- Battery charging 10W
 ","
- Fast battery charging 18W
","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor  ","3260 mAh (Li-ion, Non removable)  ","
- Dual-Engine Fast Charging
 ","
Yes ","
Glass front + Gorilla Glass Victus), Glass back + Gorilla Glass Victus), Stainless steel frame, Tuned by AKG, Active noise cancellation with dedicated mic, Samsung DeX (desktop experience support), ANT+, Bixby natural language commands and dictation, Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), Stylus, 9ms latency (Bluetooth integration, accelerometer, gyro)
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 25W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 15W, Reverse wireless charging 4.5W
"
Vivo Y15s,"28,999 ",Android 11.0 (Go edition) ,"
Funtouch OS 11.1 ","
164 x 75.2 x 8.3 mm  ","
179 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Mystic Blue, Wave Green ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 1900 / 2100 ","
LTE band 1(2100), 5(850), 8(900), 40(2300) ",Octa-core (4 x 2.3 GHz Cortex-A53 + 4 x 1.8 GHz Cortex-A53) ,"
Mediatek MT6765 Helio P35 (12nm) ","
PowerVR GE8320 ","IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch ","
6.51 Inches ","
720 x 1600 Pixels (~270 PPI) ","32GB Built-in, 3GB RAM ","
microSD Card, (supports upto 256GB) ","Dual Camera: 13 MP, f/2.2, 27mm (wide), AF + 2 MP, f/2.4, (depth), LED Flash ","
photo, Live photo, Time-Lapse, Pro mode, Documents, face beauty, Panorama, HDR, Video (",) ,"
8 MP, f/2.0, Video (",) ,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot ","
v5.0 with A2DP, LE ","
Yes + A-GPS support, GLONASS, BDS, GALILEO ","
FM Radio ","
microUSB 2.0, USB On-The-Go ","
No ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LTE-A (2CA) Cat6 300/50 Mbps) ","Accelerometer, Compass, Fingerprint (side mounted), Proximity ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Glass front + Plastic back, Plastic frame, Selfie softlight band, Face Acess, Bokeh Mode, Multi-turbo 3.0, Active noise cancellation with dedicated mic, Document viewer, Photo/video editor ","(Li-Po Non removable), 5000 mAh ","
- Charging 10W Reverse charging 5W
","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor  ","3260 mAh (Li-ion, Non removable)  ","
- Dual-Engine Fast Charging
 ","
Yes ","
Glass front + Gorilla Glass Victus), Glass back + Gorilla Glass Victus), Stainless steel frame, Tuned by AKG, Active noise cancellation with dedicated mic, Samsung DeX (desktop experience support), ANT+, Bixby natural language commands and dictation, Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), Stylus, 9ms latency (Bluetooth integration, accelerometer, gyro)
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 25W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 15W, Reverse wireless charging 4.5W
"
Vivo Y51s,"35,999 ",Android 10.0 OS ,"
Funtouch 11 ","
162 x 76.6 x 8.5 mm ","
190 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Titanium Sapphire, Crystal Symphony ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 1900 / 2100 ","
LTE band 1(2100), 5(850), 8(900), 40(2300) ",Octa-core (2 x 2.0 GHz Cortex-A77 + 6 x 1.8 GHz Cortex-A76)  ,"
Snapdragon 662 ","
Adreno 610 ","IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch ","
6.6 Inches ","
1080 x 2408 Pixels (~401 PPI) ","128GB Built-in, 8GB RAM ","
microSD Card, (supports up to 1TB) ","Triple Camera: 48 MP + 8 MP + 2 MP, LED Flash ","
Geo-tagging, Phase detection, Panorama, HDR, Video (",", ",; gyro-EIS) ,"
16 MP, f/2.0 ","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot ","
v5.0 with A2DP, LE ","
Yes + A-GPS support & Glonass, BDS, GALILEO ","
USB Type-C port ","
No  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G LTE-A ","Accelerometer, Compass, Fingerprint (side mounted)), Proximity ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable ","
Yes ","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor ",(Li-Po Non removable) 5000 mAh ,"
- Fast battery charging 18W
","
- Charging 10W Reverse charging 5W
","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor  ","3260 mAh (Li-ion, Non removable)  ","
- Dual-Engine Fast Charging
 ","
Yes ","
Glass front + Gorilla Glass Victus), Glass back + Gorilla Glass Victus), Stainless steel frame, Tuned by AKG, Active noise cancellation with dedicated mic, Samsung DeX (desktop experience support), ANT+, Bixby natural language commands and dictation, Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), Stylus, 9ms latency (Bluetooth integration, accelerometer, gyro)
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 25W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 15W, Reverse wireless charging 4.5W
"
Vivo S1 4GB Price in Pakistan,"35,999 ",Android 9.0 (Pie)  ,"
Function OS 9 ","
159.53 x 75.23 x 8.13 ","
179 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Diamond Black, Cosmic Green, Skyline Blue ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 1900 / 2100 ","
LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 8(900), 34(2000), 38(2600), 39(1900), 40(2300), 41(2500) ",Octa-core (2 x 2.0 GHz Cortex-A75 + 6 x 1.7 GHz Cortex-A55) ,"
Mediatek MT6768 Helio P65 (12nm) ","
Mali-G52 MC2 ","Super AMOLED Capacitive Touchscreen, 16M Colors, Multitouch ","
6.38 Inches ","
1080 x 2340 Pixels (~404 PPI) ","128GB Built-in, 4GB RAM ","
microSD Card, (supports up to 256GB) ","Triple Camera: 16 MP, (wide), 1/2.8"", PDAF + 8 MP, f/2.2, 13mm (ultrawide) + 2 MP, f/2.4, depth sensor, LED Flash ","
Phase detection, Geo-tagging, touch focus, face detection, HDR, panorama, Video (",", ",) ,"
32 MP, f/2.0, HDR, Video (",) ,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, WiFi Direct, hotspot ","
v5.0 with A2DP, LE ","
Yes + A-GPS support, & GLONASS ","
microUSBv2.0 ","
Yes ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LTE-A (2CA) Cat7 300/50 Mbps) ","Accelerometer, Compass, Fingerprint (under display, optical), Proximity ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable  ","
Yes ","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor ","(Li-Po Non removable), 4500 mAh ","
- Fast battery charging
","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor  ","3260 mAh (Li-ion, Non removable)  ","
- Dual-Engine Fast Charging
 ","
Yes ","
Glass front + Gorilla Glass Victus), Glass back + Gorilla Glass Victus), Stainless steel frame, Tuned by AKG, Active noise cancellation with dedicated mic, Samsung DeX (desktop experience support), ANT+, Bixby natural language commands and dictation, Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), Stylus, 9ms latency (Bluetooth integration, accelerometer, gyro)
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 25W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 15W, Reverse wireless charging 4.5W
"
Vivo Y15C,"33,999 ",Android 12 OS ,"
Funtouch OS ","
N/A ","
N/A ","
Dual Sim, Dual Standby (Nano-SIM) ","
Various ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 1900 / 2100 ","
LTE band 1(2100), 5(850), 8(900), 40(2300) ",2.3 Ghz Octa Core ,"
Mediatek MT6765 Helio P35 (12nm) ","
PowerVR GE8320 ","IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch ","
6.5 Inches ","
720 x 1600 Pixels (~270 PPI) ","64GB Built-in, 4GB RAM ","
microSD Card, (supports upto 256GB) ","Dual Camera: 13 MP, f/2.2, 27mm (wide), AF + 2 MP, f/2.4, (depth), LED Flash ","
photo, Live photo, Time-Lapse, Pro mode, Documents, face beauty, Panorama, HDR, Video (",) ,"
8 MP, f/2.0, Video (",) ,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot  ","
v5.0 with A2DP, LE ","
Yes + A-GPS support, GLONASS, BDS, GALILEO ","
FM Radio ","
microUSB 2.0, USB On-The-Go ","
No ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LTE-A (2CA) Cat6 300/50 Mbps) ","Accelerometer, Compass, Fingerprint (side mounted), Proximity ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Document viewer, Photo/video editor ","(Li-Po Non removable), 5000 mAh ","
- Battery charging 10W
","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor  ","3260 mAh (Li-ion, Non removable)  ","
- Dual-Engine Fast Charging
 ","
Yes ","
Glass front + Gorilla Glass Victus), Glass back + Gorilla Glass Victus), Stainless steel frame, Tuned by AKG, Active noise cancellation with dedicated mic, Samsung DeX (desktop experience support), ANT+, Bixby natural language commands and dictation, Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), Stylus, 9ms latency (Bluetooth integration, accelerometer, gyro)
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 25W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 15W, Reverse wireless charging 4.5W
"
Vivo Y51,"32,999 ",Android 10 OS ,"
Funtouch 10.0 ","
159.25 x 75.19 x 8.68 mm ","
186 g ","
Hybrid Dual SIM, Dual Standby, (Nano-SIM) ","
Mystic Black, Jazzy Blue, Dreamy White ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 2100 ","
LTE band 1(2100), 5(850), 8(900), 40(2300) ",Octa-core (4 x 2.0 GHz Kryo 260 Gold + 4 x 1.8 GHz Kryo 260 Silver) ,"
Qualcomm SDM665 Snapdragon 665 (11 nm) ","
Adreno 610 ","Super AMOLED Capacitive Touchscreen, 16M Colors, Multitouch ","
6.4 Inches ","
1080 x 2340 Pixels (~403 PPI) ","128GB Built-in, 4GB RAM ","
microSDXC (dedicated slot) ","Quad Camera: 48 MP, f/1.8 + 8 MP, f/2.2 + 2 MP, f/2.4 + 2 MP, f/2.4, LED Flash ","
Geo-tagging, Phase detection, Panorama, HDR, Video (",", ",; gyro-EIS) ,"
16 MP, f/2.0, (wide), 1/3.06 ","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot ","
v5.0 with A2DP ","
Yes + A-GPS support & Glonass, BDS, GALILEO ","
FM Radio ","
USB Type-C 2.0, USB On-The-Go ","
No ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G LTE-A ","Accelerometer, Compass, Fingerprint (under display, optical), Gyro, Proximity ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor ","(Li-Po Non removable), 4500 mAh ","
- Fast battery charging 18W
","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor  ","3260 mAh (Li-ion, Non removable)  ","
- Dual-Engine Fast Charging
 ","
Yes ","
Glass front + Gorilla Glass Victus), Glass back + Gorilla Glass Victus), Stainless steel frame, Tuned by AKG, Active noise cancellation with dedicated mic, Samsung DeX (desktop experience support), ANT+, Bixby natural language commands and dictation, Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), Stylus, 9ms latency (Bluetooth integration, accelerometer, gyro)
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 25W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 15W, Reverse wireless charging 4.5W
"
Vivo Y53s,"40,999 ",Android 11 OS ,"
Funtouch OS 11.1 ","
164 x 75.46 x 8.38mm ","
190 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Fantastic Rainbow, Deep Sea Blue ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
 HSDPA 850 / 900 / 1900 / 2100 ","
LTE band 1(2100), 3(1800), 7(2600), 8(900), 20(800) ",Octa-core (2 x 2.0 GHz Cortex-A75 + 6 x 1.8 GHz Cortex-A55) ,"
Mediatek Helio G80 (12 nm) ","
Mali-G52 MC2 ","IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch ","
6.58 Inches ","
1080 x 2408 Pixels (~401 PPI) ","128GB Built-in, 8GB RAM (+4GB Extended RAM after Upgrade) ","
microSDXC (dedicated slot) ","Triple Camera: 64 MP, f/1.8, 26mm (wide), 1/1.97, PDAF + 2 MP, f/2.4, (macro) + 2 MP, f/2.4, (depth), LED Flash ","
Geo-tagging, Phase detection, Panorama, HDR, Video (",", gyro-EIS) ","
16 MP, f/2.0, (wide), Video (",) ,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot ","
v5.1 with A2DP, LE  ","
Yes + AGPS, GLONASS, BDS, GALILEO ","
FM Radio (Unspecified) ","
USB Type-C 2.0, USB On-The-Go ","
No ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), LTE-A ","Accelerometer, Compass, Fingerprint (side monted), Gyro, Proximity ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor ","(Li-Po Non removable), 5000 mAh ","
- Fast charging 33W
","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor  ","3260 mAh (Li-ion, Non removable)  ","
- Dual-Engine Fast Charging
 ","
Yes ","
Glass front + Gorilla Glass Victus), Glass back + Gorilla Glass Victus), Stainless steel frame, Tuned by AKG, Active noise cancellation with dedicated mic, Samsung DeX (desktop experience support), ANT+, Bixby natural language commands and dictation, Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), Stylus, 9ms latency (Bluetooth integration, accelerometer, gyro)
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 25W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 15W, Reverse wireless charging 4.5W
"
Vivo V20 SE,"41,999 ",Android 10.0 OS ,"
Funtouch OS 11 ","
161 x 74.1 x 7.8 mm ","
171 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Gravity Black, Oxygen Blue ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 2100 ","
LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 28(700), 38(2600), 40(2300), 41(2500) ",Octa-core (4 x 2.0 GHz Kryo 260 Gold + 4 x 1.8 GHz Kryo 260 Silver) ,"
Qualcomm SDM665 Snapdragon 665 (11 nm) ","
Adreno 610 ","AMOLED Capacitive Touchscreen, 16M Colors, Multitouch ","
6.44 Inches ","
1080 x 2400 Pixels (~409 PPI) ","128GB Built-in, 8GB RAM ","
microSDXC ","Triple Camera: 48 MP, f/1.8, 25mm (wide), 1/2.0"", PDAF + 8 MP, f/2.2, 16mm (ultrawide), 1/4.0"", AF + 2 MP, f/2.4, (depth), dual-LED dual-tone flash ","
Phase detection, touch focus, Geo-tagging, HDR, panorama, Video (",) ,"
32 MP, f/2.0, (wide), 1/2.8"", HDR, Video (",) ,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot ","
v5.0 with A2DP, LE ","
Yes + A-GPS support, & GLONASS, BDS, GALILEO ","
FM Radio ","
2.0, Type-C 1.0 reversible connector, USB On-The-Go ","
No ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G LTE-A ","Accelerometer, Compass, Fingerprint (under display, optical), Gyro, Proximity ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone ","
 HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor
","(Li-Po Non removable), 4100 mAh  ","
- Fast charging 33W, 62% in 30 min (advertised)
","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor  ","3260 mAh (Li-ion, Non removable)  ","
- Dual-Engine Fast Charging
 ","
Yes ","
Glass front + Gorilla Glass Victus), Glass back + Gorilla Glass Victus), Stainless steel frame, Tuned by AKG, Active noise cancellation with dedicated mic, Samsung DeX (desktop experience support), ANT+, Bixby natural language commands and dictation, Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), Stylus, 9ms latency (Bluetooth integration, accelerometer, gyro)
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 25W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 15W, Reverse wireless charging 4.5W
"
Vivo Y17,"33,999 ",Android 9.0 Pie  ,"
Function OS 9   ","
159.4 x 76.77 x 8.92mm  ","
190 g  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Various  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1900 / 2100  ","
LTE band 1(2100), 5(850), 8(900), 40(2300)  ",Octa-core (4 x 2.3 GHz Cortex-A53 + 4 x 1.8 GHz Cortex-A53)  ,"
Mediatek MT6765 Helio P35 (12nm)  ","
PowerVR GE8320  ","IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch  ","
6.4 Inches   ","
720 x 1544 Pixels (~268 PPI)  ","128GB Built-in, 4GB RAM  ","
microSD Card, (supports up to 256GB) (dedicated slot)  ","Triple Camera: 13 MP, f/2.2, PDAF + 8 MP+ 2 MP, f/2.4, depth sensor, LED Flash  ","
Geo-tagging, Phase detection, Panorama, HDR, Video (",)  ,"
20 MP  ","Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct, hotspot, 2.4GHz/5GHz  ","
v5.0 with A2DP, LE  ","
Yes + AGPS, GLONASS, BDS  ","
FM Radio  ","
microUSBv2.0, USB On-The-Go  ","
No   ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LTE-A (2CA) Cat6 300/50 Mbps)  ","Accelerometer, Compass, Fingerprint (rear mounted), Proximity  ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable   ","
Yes  ","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor  ",(Li-ion Non removable) 5000 mAh  ,"
- Dual Engine fast charging 18W
 ","
- Fast charging 33W, 62% in 30 min (advertised)
","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor  ","3260 mAh (Li-ion, Non removable)  ","
- Dual-Engine Fast Charging
 ","
Yes ","
Glass front + Gorilla Glass Victus), Glass back + Gorilla Glass Victus), Stainless steel frame, Tuned by AKG, Active noise cancellation with dedicated mic, Samsung DeX (desktop experience support), ANT+, Bixby natural language commands and dictation, Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), Stylus, 9ms latency (Bluetooth integration, accelerometer, gyro)
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 25W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 15W, Reverse wireless charging 4.5W
"
